Project Name : 20150708_BacterialRespiration_b_MEM       Generated On : 14/07/2015, 09:14:09
Start Date/Time: 08/07/2015, 19:01:12
End Date/Time: 09/07/2015, 14:58:26
User Comment : A: HMWF004, HMWF008; B: HMWF009, HMWF018; C: HMWF023, HMWF025; D: HMWF029, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 23.6
Sensor Dish : Oxygen [cO2 [µmol/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
09.07.1505:15:02;       36829;          356.78;         358.63;         357.24;         373.08;         366.06;         365.13;         372.61;         344.85;         354.47;         251.55;         170.15;         185.02;         430.67;         383.95;         373.55;         388.23;         358.17;         363.73;         355.39;         379.21;         393.5;          278.79;         274.97;         271.59;         ;               23.62;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1505:20:06;       37133;          356.32;         358.17;         357.24;         372.61;         365.59;         365.13;         371.67;         343.93;         354.01;         247.84;         167.13;         180.8;          430.67;         383.47;         372.61;         387.76;         357.7;          363.27;         355.39;         379.21;         393.02;         278.79;         275.4;          272.01;         ;               23.64;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1505:25:11;       37438;          355.86;         357.7;          356.78;         372.14;         364.66;         363.27;         371.67;         343.93;         354.01;         244.15;         162.99;         175.84;         430.18;         383.47;         372.14;         387.76;         357.24;         362.8;          354.01;         378.74;         392.54;         278.37;         274.97;         271.59;         ;               23.62;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1505:30:15;       37742;          355.39;         357.24;         355.86;         371.67;         364.2;          363.27;         371.67;         343.48;         353.55;         240.47;         159.25;         170.15;         430.18;         383;            372.14;         387.28;         357.24;         362.34;         353.55;         378.26;         392.06;         278.37;         274.13;         271.17;         ;               23.62;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1505:35:19;       38046;          355.86;         357.7;          356.32;         371.2;          364.2;          362.8;          371.2;          343.48;         353.55;         237.21;         155.15;         165.62;         430.18;         382.52;         371.67;         387.28;         357.24;         361.41;         352.17;         377.79;         391.58;         277.94;         274.55;         271.17;         ;               23.62;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1505:40:23;       38350;          355.86;         357.7;          356.32;         371.67;         363.73;         362.8;          371.67;         343.48;         353.55;         234.36;         151.8;          161.12;         428.68;         383.47;         372.14;         387.28;         356.78;         362.34;         352.17;         378.26;         392.06;         278.37;         274.13;         271.17;         ;               23.6;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1505:45:28;       38655;          355.39;         357.24;         355.86;         370.27;         363.27;         362.34;         371.2;          343.02;         353.09;         230.32;         147;            155.15;         429.18;         383;            371.67;         387.28;         356.78;         361.87;         352.17;         376.85;         391.1;          277.94;         273.7;          271.17;         ;               23.59;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1505:50:32;       38959;          355.39;         357.24;         356.32;         371.2;          363.27;         362.34;         371.67;         343.02;         353.55;         226.69;         142.22;         147.73;         428.68;         383;            371.67;         387.76;         356.78;         361.87;         352.63;         377.32;         391.1;          278.37;         274.13;         271.17;         ;               23.59;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1505:55:36;       39263;          354.93;         356.78;         355.86;         369.8;          361.87;         361.41;         370.74;         343.02;         353.09;         223.08;         136.73;         137.82;         427.69;         382.52;         371.2;          386.8;          356.32;         360.94;         351.71;         375.9;          390.62;         277.52;         273.7;          271.17;         ;               23.58;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:00:41;       39568;          354.47;         356.32;         354.93;         369.33;         361.41;         360.94;         370.27;         342.11;         352.63;         218.68;         131.28;         130.55;         427.19;         382.52;         370.74;         386.33;         355.39;         360.48;         350.33;         375.43;         389.67;         277.09;         273.7;          270.33;         ;               23.59;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:05:45;       39872;          354.47;         356.32;         355.39;         368.86;         361.41;         360.94;         370.27;         342.57;         352.17;         214.71;         125.85;         125.13;         427.19;         383;            371.2;          386.8;          355.86;         361.41;         349.88;         375.9;          390.14;         277.09;         273.7;          271.17;         ;               23.58;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:10:49;       40176;          354.01;         355.86;         354.47;         367.93;         360.02;         359.55;         369.33;         341.66;         352.17;         210.35;         120.11;         121.18;         426.69;         382.05;         370.27;         385.37;         354.93;         360.02;         348.96;         375.43;         389.19;         277.09;         272.86;         269.9;          ;               23.58;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:15:53;       40480;          354.01;         355.86;         354.47;         368.4;          359.55;         359.09;         369.33;         341.66;         352.17;         206.8;          115.46;         118.32;         426.69;         382.52;         369.8;          385.85;         355.39;         360.48;         349.88;         374.96;         389.19;         277.09;         272.86;         270.33;         ;               23.57;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:20:58;       40785;          354.01;         355.86;         354.47;         367.46;         360.02;         359.09;         369.33;         342.11;         351.71;         202.87;         109.78;         114.4;          426.2;          382.05;         369.8;          385.85;         354.47;         360.02;         349.42;         374.49;         388.71;         276.67;         272.44;         269.9;          ;               23.55;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:26:02;       41089;          353.09;         354.93;         353.55;         367.46;         359.09;         357.7;          368.86;         341.2;          351.25;         198.96;         104.49;         109.07;         425.7;          382.05;         369.33;         385.37;         354.47;         359.55;         348.96;         374.49;         388.23;         276.67;         272.01;         269.9;          ;               23.55;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:31:06;       41393;          353.55;         355.86;         354.47;         366.99;         359.09;         358.17;         369.33;         341.66;         351.25;         194.68;         99.22;          104.14;         426.2;          381.58;         370.27;         385.85;         354.93;         360.02;         348.04;         374.49;         388.23;         276.67;         272.44;         270.75;         ;               23.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:36:11;       41698;          353.09;         354.93;         354.01;         366.99;         358.17;         357.24;         368.4;          341.2;          351.25;         190.42;         92.95;          98.52;          425.2;          381.58;         369.33;         384.9;          354.01;         359.09;         346.67;         373.55;         387.76;         276.24;         272.01;         269.48;         ;               23.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:41:15;       42002;          353.09;         354.47;         353.55;         366.53;         357.7;          356.78;         368.4;          341.2;          351.25;         185.79;         87.75;          93.99;          425.7;          382.05;         368.86;         384.9;          354.01;         359.55;         347.59;         373.08;         387.76;         276.24;         272.01;         269.9;          ;               23.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:46:19;       42306;          353.55;         355.39;         354.01;         366.53;         358.17;         357.24;         368.86;         341.2;          351.71;         181.95;         82.92;          89.48;          426.69;         382.05;         369.8;          384.9;          354.01;         359.09;         347.59;         373.08;         387.28;         276.67;         272.44;         269.9;          ;               23.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:51:24;       42611;          353.09;         354.47;         353.55;         366.06;         357.7;          356.32;         368.4;          341.2;          351.25;         177.36;         78.12;          82.58;          425.7;          381.58;         368.86;         384.9;          353.55;         359.09;         347.13;         373.08;         386.33;         276.67;         272.01;         269.9;          ;               23.52;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1506:56:28;       42915;          352.63;         354.01;         353.55;         365.13;         356.32;         355.39;         367.93;         340.75;         350.79;         172.42;         71.31;          75.05;          424.71;         381.58;         368.86;         384.42;         354.01;         358.63;         345.76;         372.61;         386.33;         276.24;         272.44;         269.9;          ;               23.52;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:01:32;       43219;          352.63;         354.01;         353.09;         364.66;         356.32;         355.39;         367.93;         340.75;         350.79;         167.88;         64.89;          68.94;          425.2;          380.63;         368.4;          384.42;         353.09;         358.17;         345.3;          371.67;         385.85;         275.82;         271.17;         269.48;         ;               23.5;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:06:36;       43523;          351.71;         353.55;         353.09;         364.2;          355.39;         354.47;         366.99;         340.3;          350.33;         162.99;         58.51;          62.87;          424.21;         380.63;         367.93;         383.95;         353.09;         358.63;         345.3;          371.67;         385.37;         275.82;         271.59;         269.48;         ;               23.51;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:11:41;       43828;          352.17;         353.55;         352.63;         363.73;         355.39;         354.47;         367.46;         339.84;         350.33;         158.5;          52.5;           56.84;          424.21;         380.63;         367.93;         383.95;         353.09;         357.7;          345.3;          371.2;          385.37;         275.82;         271.17;         269.48;         ;               23.5;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:16:45;       44132;          352.17;         353.55;         352.63;         364.2;          354.93;         354.47;         367.46;         340.3;          350.33;         153.66;         47.53;          49.85;          424.21;         380.15;         367.93;         383.95;         352.63;         358.17;         345.76;         371.67;         384.9;          275.82;         271.17;         269.48;         ;               23.5;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:21:50;       44437;          351.71;         353.55;         352.63;         363.27;         354.47;         353.55;         366.99;         339.84;         349.88;         148.47;         41.6;           43.24;          424.21;         380.15;         367.93;         383.95;         352.17;         357.7;          344.39;         370.74;         384.42;         275.82;         271.59;         269.48;         ;               23.48;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:26:55;       44742;          351.71;         353.09;         352.17;         362.8;          354.01;         353.09;         366.53;         339.84;         349.42;         143.68;         35.38;          36.36;          424.71;         380.15;         367.93;         383.47;         352.63;         357.24;         343.48;         370.74;         383.95;         275.82;         271.59;         269.48;         ;               23.48;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:31:59;       45046;          351.25;         353.09;         352.17;         362.34;         352.63;         351.71;         366.53;         339.39;         349.42;         138.19;         28.88;          27.27;          423.22;         379.68;         366.99;         383;            352.17;         356.78;         342.57;         369.8;          383.95;         275.4;          270.75;         269.06;         ;               23.48;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:37:03;       45350;          351.25;         353.09;         351.71;         361.87;         353.09;         352.17;         366.53;         339.39;         349.88;         133.09;         23.39;          17.94;          424.21;         380.15;         366.99;         383.47;         351.71;         357.24;         343.93;         369.33;         383.47;         274.97;         270.75;         269.48;         ;               23.48;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:42:08;       45655;          350.79;         352.63;         351.71;         361.87;         352.17;         351.25;         366.53;         338.93;         349.88;         127.66;         17.3;           9.98;           423.72;         380.15;         367.46;         383;            352.17;         356.78;         343.48;         369.33;         383.47;         275.4;          270.75;         269.06;         ;               23.48;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:47:12;       45959;          350.33;         352.17;         350.79;         360.48;         351.25;         350.79;         365.59;         338.48;         348.96;         121.54;         12.2;           7.76;           422.23;         379.21;         366.53;         382.05;         351.25;         356.32;         342.11;         368.4;          382.05;         274.55;         269.48;         268.22;         ;               23.48;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:52:16;       46263;          350.33;         352.17;         351.25;         360.94;         351.71;         351.25;         366.06;         339.39;         349.42;         116.18;         8.71;           7.44;           422.73;         379.68;         366.99;         382.52;         351.25;         356.32;         341.66;         368.4;          382.05;         274.97;         270.33;         268.64;         ;               23.48;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1507:57:21;       46568;          350.79;         352.17;         351.25;         360.94;         350.79;         350.79;         365.59;         338.93;         349.42;         110.49;         6.81;           6.81;           422.73;         379.21;         366.99;         382.52;         351.25;         356.32;         341.2;          368.4;          381.58;         274.97;         269.9;          268.64;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:02:25;       46872;          350.79;         352.17;         351.71;         360.48;         351.25;         351.25;         366.06;         338.93;         349.42;         104.84;         6.18;           6.81;           423.22;         379.21;         366.99;         383;            351.71;         356.78;         341.66;         367.93;         382.52;         275.4;          270.75;         269.48;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:07:30;       47177;          350.33;         351.71;         350.79;         360.02;         350.33;         350.79;         365.13;         338.48;         348.96;         98.52;          5.55;           6.18;           421.74;         378.74;         366.06;         382.05;         350.79;         356.32;         341.66;         367.46;         381.1;          274.55;         270.33;         268.64;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:12:34;       47481;          349.88;         351.25;         350.79;         359.09;         349.88;         349.88;         365.13;         338.48;         348.5;          91.56;          5.23;           5.86;           421.74;         378.26;         366.06;         381.58;         350.33;         355.39;         341.2;          366.99;         380.63;         274.55;         269.48;         268.22;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:17:39;       47786;          350.33;         351.25;         350.79;         359.09;         349.42;         350.33;         365.13;         338.93;         348.5;          84.99;          5.55;           5.86;           421.74;         379.21;         366.53;         382.05;         350.33;         355.39;         340.75;         367.46;         380.15;         274.97;         269.9;          268.64;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:22:43;       48090;          349.88;         351.25;         350.33;         358.63;         349.42;         349.88;         365.13;         338.48;         348.5;          78.81;          5.23;           5.86;           421.74;         379.21;         366.06;         382.05;         350.33;         355.39;         339.84;         367.46;         380.15;         274.55;         269.9;          268.64;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:27:47;       48394;          349.42;         350.79;         350.33;         357.7;          348.5;          348.5;          364.66;         338.03;         348.04;         71.65;          4.92;           5.86;           421.74;         378.26;         365.13;         381.58;         349.42;         355.39;         339.39;         366.53;         379.68;         274.97;         269.06;         268.22;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:32:52;       48699;          349.42;         350.33;         349.88;         357.24;         347.59;         348.04;         364.2;          337.58;         348.04;         64.89;          4.92;           5.55;           420.75;         378.26;         365.13;         381.1;          349.42;         354.47;         339.39;         366.06;         379.21;         274.55;         269.48;         268.22;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:37:56;       49003;          349.88;         350.79;         350.33;         357.24;         347.59;         348.96;         364.2;          338.03;         348.5;          59.18;          5.55;           5.86;           422.23;         378.74;         366.06;         381.58;         349.88;         355.39;         340.75;         366.53;         379.68;         274.97;         269.9;          268.64;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:43:00;       49307;          349.88;         350.79;         350.33;         357.24;         348.04;         348.5;          364.2;          338.03;         348.04;         52.84;          5.23;           5.55;           420.75;         378.26;         365.59;         381.1;          349.88;         354.93;         339.39;         366.06;         379.21;         274.55;         269.9;          268.22;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:48:05;       49612;          349.42;         350.33;         350.33;         356.78;         347.13;         348.5;          364.2;          338.03;         348.04;         45.55;          5.23;           5.86;           420.75;         378.74;         365.59;         381.1;          349.88;         354.93;         338.93;         366.06;         378.74;         274.97;         269.48;         268.22;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:53:10;       49917;          349.88;         350.79;         349.88;         356.78;         347.13;         348.04;         364.66;         338.03;         348.04;         38.65;          5.23;           5.55;           420.75;         378.26;         365.59;         381.1;          349.42;         354.93;         338.03;         366.06;         378.74;         274.97;         269.48;         268.22;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1508:58:14;       50221;          349.42;         350.33;         349.88;         355.39;         346.22;         347.59;         364.2;          337.12;         347.59;         30.83;          5.55;           5.55;           420.75;         378.26;         365.13;         380.63;         349.42;         354.47;         338.48;         365.13;         378.74;         274.55;         269.48;         268.64;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1509:03:19;       50526;          348.96;         349.88;         349.42;         355.39;         345.76;         346.22;         363.73;         337.12;         347.13;         24.04;          5.23;           5.23;           420.26;         378.26;         364.66;         380.15;         348.5;          354.01;         338.48;         364.66;         378.26;         274.13;         269.06;         267.8;          ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1509:08:24;       50831;          349.42;         350.33;         349.88;         355.86;         346.67;         346.67;         363.73;         337.12;         347.59;         16.66;          5.55;           6.18;           420.26;         378.26;         364.66;         380.63;         348.96;         354.47;         338.93;         365.13;         377.79;         274.55;         269.48;         268.22;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
